iter	Passed	Remaining
0	4	2233
1	7	1884
2	9	1574
3	12	1494
4	14	1408
5	16	1373
6	19	1364
7	21	1350
8	24	1328
9	25	1270
10	28	1263
11	30	1223
12	35	1333
13	38	1353
14	41	1342
15	43	1317
16	46	1313
17	48	1287
18	49	1259
19	51	1243
20	54	1242
21	57	1238
22	58	1215
23	60	1198
24	62	1193
25	64	1184
26	67	1184
27	70	1180
28	72	1180
29	75	1179
30	77	1166
31	79	1156
32	80	1141
33	83	1141
34	85	1140
35	88	1143
36	91	1143
37	94	1143
38	96	1141
39	98	1136
40	100	1124
41	102	1119
42	104	1106
43	106	1100
44	108	1098
45	111	1097
46	113	1096
47	116	1095
48	119	1096
49	121	1095
50	123	1089
51	127	1097
52	130	1098
53	132	1097
54	135	1095
55	137	1091
56	139	1082
57	141	1075
58	142	1066
59	144	1061
60	146	1056
61	149	1055
62	151	1053
63	154	1052
64	157	1051
65	161	1058
66	163	1057
67	165	1048
68	167	1047
69	170	1044
70	172	1044
71	175	1042
72	177	1037
73	179	1034
74	182	1034
75	184	1030
76	187	1031
77	190	1028
78	192	1027
79	195	1026
80	198	1025
81	201	1024
82	203	1023
83	206	1021
84	208	1019
85	211	1017
86	214	1016
87	216	1014
88	220	1017
89	223	1017
90	226	1017
91	229	1017
92	232	1016
93	234	1014
94	237	1012
95	239	1009
96	242	1007
97	245	1008
98	248	1008
99	251	1006
100	254	1006
101	257	1005
102	260	1004
103	263	1003
104	266	1003
105	269	1003
106	272	1002
107	275	999
108	279	1003
109	282	1002
110	284	998
111	290	1006
112	295	1012
113	300	1018
114	303	1016
115	306	1013
116	309	1012
117	312	1011
118	316	1014
119	319	1011
120	322	1010
121	325	1008
122	328	1005
123	330	1002
124	333	999
125	337	1000
126	339	997
127	342	994
128	345	993
129	348	992
130	352	992
131	355	990
132	358	989
133	361	988
134	364	986
135	367	983
136	370	981
137	372	977
138	375	974
139	377	971
140	380	968
141	383	965
142	385	962
143	388	961
144	391	958
145	393	954
146	396	951
