iter	Passed	Remaining
0	4	2437
1	7	1975
2	10	1670
3	12	1598
4	14	1456
5	17	1421
6	20	1417
7	22	1413
8	25	1378
9	27	1323
10	29	1320
11	31	1275
12	33	1267
13	36	1265
14	39	1270
15	41	1249
16	45	1283
17	47	1262
18	49	1242
19	50	1220
20	53	1221
21	56	1236
22	58	1212
23	60	1195
24	62	1196
25	65	1197
26	68	1204
27	71	1202
28	74	1204
29	77	1207
30	79	1200
31	81	1196
32	83	1184
33	86	1188
34	89	1190
35	91	1184
36	94	1183
37	97	1182
38	100	1184
39	103	1184
40	105	1176
41	107	1175
42	109	1163
43	112	1165
44	115	1163
45	117	1161
46	120	1157
47	122	1156
48	126	1163
49	129	1167
50	131	1160
51	134	1155
52	136	1152
53	139	1153
54	142	1151
55	145	1149
56	146	1142
57	148	1131
58	150	1127
59	152	1120
60	155	1120
61	158	1121
62	161	1118
63	163	1116
64	167	1122
65	172	1134
66	175	1134
67	178	1132
68	180	1130
69	184	1132
70	188	1136
71	190	1134
72	193	1129
73	195	1127
74	199	1132
75	202	1129
76	205	1130
77	208	1129
78	212	1132
79	217	1142
80	220	1141
81	223	1141
82	227	1141
83	229	1138
84	232	1136
85	236	1138
86	239	1137
87	242	1133
88	245	1131
89	247	1127
90	250	1123
91	252	1120
92	255	1116
93	257	1114
94	260	1110
95	263	1109
96	266	1107
97	269	1105
98	272	1103
99	275	1100
100	278	1098
101	281	1096
102	283	1094
103	287	1093
104	289	1090
105	292	1086
106	295	1084
107	298	1081
108	300	1079
109	303	1076
110	306	1073
111	309	1071
112	312	1071
113	316	1073
114	323	1083
115	326	1081
116	329	1078
117	332	1075
118	335	1072
119	337	1070
120	340	1067
121	343	1064
122	346	1062
123	348	1058
124	351	1054
125	353	1050
126	356	1046
127	358	1042
128	361	1038
129	363	1035
130	366	1031
131	368	1027
132	371	1023
133	373	1021
134	376	1017
135	379	1016
136	381	1011
137	384	1007
138	386	1003
139	389	1000
140	391	996
141	394	993
142	396	989
143	398	986
144	401	983
145	404	980
146	406	976
147	409	973
148	412	971
149	415	969
150	418	966
151	423	970
152	426	966
153	428	963
154	431	959
155	433	956
156	436	953
157	438	949
158	441	946
159	443	943
160	446	939
161	448	935
162	450	931
163	453	929
164	455	925
165	458	922
166	461	919
167	463	916
168	465	912
169	468	909
170	470	905
171	473	902
172	475	899
173	478	896
174	480	892
175	483	889
176	486	887
177	488	884
178	491	881
179	493	877
180	496	875
181	499	871
182	501	868
183	504	866
184	507	864
185	510	861
186	513	859
187	515	856
188	518	853
189	520	849
190	523	847
191	526	844
192	529	842
193	532	839
194	535	837
195	538	834
196	540	830
197	542	827
198	545	824
199	548	822
200	550	819
201	553	816
202	555	813
203	558	810
204	561	807
205	563	804
206	566	801
207	568	798
208	570	794
209	573	791
210	575	788
211	578	785
212	580	782
213	583	779
214	586	777
215	589	775
216	592	772
217	595	770
218	598	768
219	601	765
220	604	763
221	608	761
222	611	760
223	614	756
224	616	753
225	619	750
226	622	748
227	624	745
228	627	742
229	630	739
230	633	737
231	635	734
232	638	731
233	640	728
234	643	725
235	645	722
236	648	719
237	650	716
238	653	713
239	655	709
240	657	707
241	660	704
242	663	701
243	665	698
244	668	695
245	671	692
246	673	689
247	676	687
248	678	684
249	681	681
250	684	678
251	686	675
252	689	672
253	691	669
254	693	666
255	696	663
256	699	660
257	701	658
258	704	655
259	706	652
260	709	649
261	711	646
262	714	643
263	717	640
264	719	637
265	721	634
266	723	631
267	725	628
268	728	625
269	730	622
270	732	619
271	735	616
272	737	613
273	740	610
274	743	607
275	745	605
276	748	602
277	750	599
278	753	597
279	756	594
280	759	591
281	761	588
282	764	586
283	766	583
284	769	580
285	771	577
286	774	574
287	776	571
288	779	569
289	781	566
290	784	563
291	786	560
292	789	557
293	791	554
294	794	551
295	796	548
296	799	546
297	802	543
298	805	541
299	808	538
300	811	536
301	814	533
302	817	531
303	820	528
304	823	526
305	826	523
306	828	520
307	831	518
308	834	515
309	836	512
310	839	510
311	842	507
312	844	504
313	848	502
314	850	499
315	852	496
316	856	494
317	859	491
318	861	488
319	864	486
320	866	483
321	869	480
322	872	477
323	874	475
324	877	472
325	879	469
326	882	466
327	884	464
328	887	461
329	890	458
330	892	455
331	895	452
332	897	450
333	900	447
334	902	444
335	905	441
336	908	439
337	910	436
338	913	433
339	916	431
340	918	428
341	921	425
342	923	422
343	926	420
344	928	417
345	931	414
346	933	411
347	936	409
348	939	406
349	941	403
350	944	400
351	946	398
352	949	395
353	952	392
354	954	389
355	957	387
356	959	384
357	962	381
358	965	379
359	967	376
360	970	373
361	972	370
362	975	368
363	978	365
364	980	362
365	983	359
366	985	357
367	988	354
368	991	352
369	994	349
370	997	346
371	1000	344
372	1002	341
373	1004	338
374	1006	335
375	1009	332
376	1012	330
377	1014	327
378	1017	324
379	1019	322
380	1022	319
381	1025	316
382	1027	313
383	1030	311
384	1032	308
385	1035	305
386	1038	303
387	1041	300
388	1043	297
389	1045	295
390	1048	292
391	1050	289
392	1053	286
393	1055	284
394	1058	281
395	1060	278
396	1063	275
397	1066	273
398	1068	270
399	1071	267
400	1073	265
401	1075	262
402	1078	259
403	1081	257
404	1084	254
405	1087	251
406	1089	249
407	1092	246
408	1095	243
409	1097	240
410	1100	238
411	1102	235
412	1105	232
413	1107	230
414	1110	227
415	1112	224
416	1115	221
417	1117	219
418	1120	216
419	1122	213
420	1125	211
421	1127	208
422	1130	205
423	1132	203
424	1135	200
425	1137	197
426	1139	194
427	1142	192
428	1144	189
429	1147	186
430	1149	184
431	1152	181
432	1155	178
433	1158	176
434	1161	173
435	1163	170
436	1166	168
437	1169	165
438	1171	162
439	1174	160
440	1176	157
441	1179	154
442	1181	152
443	1184	149
444	1186	146
445	1189	144
446	1191	141
447	1194	138
448	1196	135
449	1199	133
450	1201	130
451	1204	127
452	1207	125
453	1209	122
454	1212	119
455	1214	117
456	1217	114
457	1219	111
458	1222	109
459	1225	106
460	1227	103
461	1230	101
462	1232	98
463	1235	95
464	1237	93
465	1240	90
466	1243	87
467	1245	85
468	1248	82
469	1251	79
470	1253	77
471	1256	74
472	1258	71
473	1261	69
474	1263	66
475	1266	63
476	1268	61
477	1271	58
478	1273	55
479	1276	53
480	1278	50
481	1280	47
482	1283	45
483	1285	42
484	1288	39
485	1291	37
486	1294	34
487	1296	31
488	1299	29
489	1302	26
490	1304	23
491	1307	21
492	1310	18
493	1312	15
494	1315	13
495	1318	10
496	1320	7
497	1323	5
498	1325	2
499	1328	0
